"","index","Name","Position","Statistic","Value","percentile"
"24625",3043,"Han-Noah Massengo","Midfield","Min_Playing",707,15
"24626",3044,"Hans Nicolussi Caviglia","Midfield","Min_Playing",481,2
"24627",3045,"Haris Belkebla","Midfield","Min_Playing",1992,77
"24628",3046,"Harrison Reed","Midfield","Min_Playing",2243,90
"24629",3047,"Harry Winks","Midfield","Min_Playing",1017,30
"24630",3048,"Houssem Aouar","Midfield","Min_Playing",467,1
"24631",3049,"Hugo Guillamón","Midfield","Min_Playing",1624,58
"24632",3050,"Hugo Magnetti","Midfield","Min_Playing",1386,44
"24633",3051,"Ibrahima Diallo","Midfield","Min_Playing",814,20
"24634",3052,"Ibrahima Sissoko","Midfield","Min_Playing",950,25
"24635",3053,"Iddrisu Baba","Midfield","Min_Playing",1231,39
"24636",3054,"Idrissa Gana Gueye","Midfield","Min_Playing",1936,74
"24637",3055,"Ilaix Moriba","Midfield","Min_Playing",774,18
"24638",3056,"Ilia Gruev","Midfield","Min_Playing",1334,43
"24639",3057,"İlkay Gündoğan","Midfield","Min_Playing",1936,74
"24640",3058,"Iñigo Ruiz de Galarreta","Midfield","Min_Playing",1924,73
"24641",3059,"Ismaël Bennacer","Midfield","Min_Playing",1768,66
"24642",3060,"Ivan Ilić","Midfield","Min_Playing",851,21
"24643",3061,"Ivan Radovanović","Midfield","Min_Playing",671,12
"24644",3062,"Ivan Rakitić","Midfield","Min_Playing",1262,40
"24645",3063,"Ivan Šunjić","Midfield","Min_Playing",993,28
"24646",3064,"Jack Colback","Midfield","Min_Playing",497,3
"24647",3065,"Jacob Ramsey","Midfield","Min_Playing",1936,74
"24648",3066,"James Milner","Midfield","Min_Playing",740,16
"24649",3067,"James Ward-Prowse","Midfield","Min_Playing",2700,100
"24650",3068,"Janik Haberer","Midfield","Min_Playing",1685,61
"24651",3069,"Jean-Daniel Akpa-Akpro","Midfield","Min_Playing",960,26
"24652",3070,"Jean-Eudes Aholou","Midfield","Min_Playing",1163,38
"24653",3071,"Jean-Ricner Bellegarde","Midfield","Min_Playing",1773,67
"24654",3072,"Jean-Victor Makengo","Midfield","Min_Playing",790,19
"24655",3073,"Jefferson Lerma","Midfield","Min_Playing",2548,99
"24656",3074,"Jens Cajuste","Midfield","Min_Playing",1131,37
"24657",3075,"Jens Stage","Midfield","Min_Playing",1331,43
"24658",3076,"Jerdy Schouten","Midfield","Min_Playing",1821,69
"24659",3077,"Joan Jordán","Midfield","Min_Playing",1496,51
"24660",3078,"João Palhinha","Midfield","Min_Playing",2312,93
"24661",3079,"Joe Aribo","Midfield","Min_Playing",1094,35
"24662",3080,"Joe Rothwell","Midfield","Min_Playing",581,8
"24663",3081,"Joe Willock","Midfield","Min_Playing",2003,77
"24664",3082,"Johan Gastien","Midfield","Min_Playing",1883,71
"24665",3083,"Johann Lepenant","Midfield","Min_Playing",1725,64
"24666",3084,"John McGinn","Midfield","Min_Playing",1973,76
"24667",3085,"Jon Moncayola","Midfield","Min_Playing",1806,69
"24668",3086,"Jordan Ferri","Midfield","Min_Playing",2100,81
"24669",3087,"Jordan Henderson","Midfield","Min_Playing",1531,54
"24670",3088,"Jordan Veretout","Midfield","Min_Playing",2143,83
"24671",3089,"Joris Chotard","Midfield","Min_Playing",1893,72
"24672",3090,"Josh Dasilva","Midfield","Min_Playing",1241,39
"24673",3091,"Joshua Kimmich","Midfield","Min_Playing",2216,88
"24674",3092,"Josuha Guilavogui","Midfield","Min_Playing",640,11
"24675",3093,"Jude Bellingham","Midfield","Min_Playing",2255,90
"24676",3094,"Julian Baumgartlinger","Midfield","Min_Playing",464,1
"24677",3095,"Julian Weigl","Midfield","Min_Playing",1264,40
"24678",3096,"Junior Dina Ebimbe","Midfield","Min_Playing",807,19
"24679",3097,"Karol Linetty","Midfield","Min_Playing",1694,62
"24680",3098,"Kerem Demirbay","Midfield","Min_Playing",1184,38
"24681",3099,"Kevin Kampl","Midfield","Min_Playing",1034,31
"24682",3100,"Khéphren Thuram-Ulie","Midfield","Min_Playing",2187,85
"24683",3101,"Kike Pérez","Midfield","Min_Playing",1731,64
"24684",3102,"Koke","Midfield","Min_Playing",1778,67
"24685",3103,"Konrad Laimer","Midfield","Min_Playing",1027,31
"24686",3104,"Kouadio Koné","Midfield","Min_Playing",2189,86
"24687",3105,"Kristijan Jakić","Midfield","Min_Playing",1444,49
"24688",3106,"Kristoffer Askildsen","Midfield","Min_Playing",633,10
"24689",3107,"Lassana Coulibaly","Midfield","Min_Playing",2211,87
"24690",3108,"Laurent Abergel","Midfield","Min_Playing",1629,59
"24691",3109,"Leandro Barreiro Martins","Midfield","Min_Playing",1646,59
"24692",3110,"Leandro Paredes","Midfield","Min_Playing",625,10
"24693",3111,"Léo Leroy","Midfield","Min_Playing",912,23
"24694",3112,"Leon Goretzka","Midfield","Min_Playing",1431,48
"24695",3113,"Lewis Cook","Midfield","Min_Playing",1554,55
"24696",3114,"Lewis O'Brien","Midfield","Min_Playing",584,8
"24697",3115,"Liam Henderson","Midfield","Min_Playing",783,19
"24698",3116,"Luca de la Torre","Midfield","Min_Playing",870,22
"24699",3117,"Lucas Torró","Midfield","Min_Playing",1968,75
"24700",3118,"Lucas Tousart","Midfield","Min_Playing",2314,93
"24701",3119,"Lucien Agoume","Midfield","Min_Playing",771,18
"24702",3120,"Luis Alberto","Midfield","Min_Playing",1633,59
"24703",3121,"Luis Milla","Midfield","Min_Playing",1507,52
"24704",3122,"Luka Modrić","Midfield","Min_Playing",1428,47
"24705",3123,"Mahdi Camara","Midfield","Min_Playing",1530,54
"24706",3124,"Makoto Hasebe","Midfield","Min_Playing",886,22
"24707",3125,"Manu Trigueros","Midfield","Min_Playing",621,9
"24708",3126,"Manuel Locatelli","Midfield","Min_Playing",1943,75
"24709",3127,"Marc Roca","Midfield","Min_Playing",1891,72
"24710",3128,"Marcel Sabitzer","Midfield","Min_Playing",628,10
"24711",3129,"Marcelo Brozović","Midfield","Min_Playing",1115,36
"24712",3130,"Marco Benassi","Midfield","Min_Playing",737,16
"24713",3131,"Marco Verratti","Midfield","Min_Playing",1663,60
"24714",3132,"Marcos Llorente","Midfield","Min_Playing",1614,57
"24715",3133,"Mario Lemina","Midfield","Min_Playing",838,21
"24716",3134,"Marshall Munetsi","Midfield","Min_Playing",2012,78
"24717",3135,"Marten de Roon","Midfield","Min_Playing",2154,84
"24718",3136,"Martin Hongla","Midfield","Min_Playing",523,4
"24719",3137,"Martín Zubimendi","Midfield","Min_Playing",2231,88
"24720",3138,"Mateo Kovačić","Midfield","Min_Playing",1428,47
"24721",3139,"Matheus Henrique","Midfield","Min_Playing",1292,41
"24722",3140,"Matheus Nunes","Midfield","Min_Playing",1874,70
"24723",3141,"Mathias Jensen","Midfield","Min_Playing",2302,93
"24724",3142,"Mathias Olesen","Midfield","Min_Playing",452,0
"24725",3143,"Mathieu Coutadeur","Midfield","Min_Playing",1522,53
"24726",3144,"Matías Vecino","Midfield","Min_Playing",1303,41
"24727",3145,"Mattéo Guendouzi","Midfield","Min_Playing",1854,70
"24728",3146,"Mattias Svanberg","Midfield","Min_Playing",1418,46
"24729",3147,"Mauro Arambarri","Midfield","Min_Playing",826,21
"24730",3148,"Maxence Caqueret","Midfield","Min_Playing",2089,81
"24731",3149,"Maxime Gonalons","Midfield","Min_Playing",1012,29
"24732",3150,"Maxime Lopez","Midfield","Min_Playing",1694,62
"24733",3151,"Maximilian Arnold","Midfield","Min_Playing",2236,89
"24734",3152,"Maximilian Eggestein","Midfield","Min_Playing",2009,78
"24735",3153,"Mehdi Bourabia","Midfield","Min_Playing",2242,90
"24736",3154,"Michel Aebischer","Midfield","Min_Playing",1068,33
"24737",3155,"Mickaël Cuisance","Midfield","Min_Playing",477,1
"24738",3156,"Miguel Veloso","Midfield","Min_Playing",1015,30
"24739",3157,"Mikel Merino","Midfield","Min_Playing",1776,67
"24740",3158,"Mikel Vesga","Midfield","Min_Playing",1948,75
"24741",3159,"Moisés Caicedo","Midfield","Min_Playing",2348,94
"24742",3160,"Monchu","Midfield","Min_Playing",1397,45
"24743",3161,"Morten Thorsby","Midfield","Min_Playing",713,15
"24744",3162,"Mouhamadou Diarra","Midfield","Min_Playing",1047,32
"24745",3163,"Moussa Sissoko","Midfield","Min_Playing",1621,58
"24746",3164,"Nabil Bentaleb","Midfield","Min_Playing",2085,80
"24747",3165,"Nadiem Amiri","Midfield","Min_Playing",721,16
"24748",3166,"Nampalys Mendy","Midfield","Min_Playing",700,14
"24749",3167,"Nemanja Gudelj","Midfield","Min_Playing",2144,83
"24750",3168,"Nemanja Maksimović","Midfield","Min_Playing",1220,39
"24751",3169,"Nemanja Matić","Midfield","Min_Playing",1527,53
"24752",3170,"Nicolás Domínguez","Midfield","Min_Playing",1648,60
"24753",3171,"Nicolas Haas","Midfield","Min_Playing",988,28
"24754",3172,"Nicolas Höfler","Midfield","Min_Playing",2282,92
"24755",3173,"Nicolò Barella","Midfield","Min_Playing",2165,84
"24756",3174,"Nicolò Fagioli","Midfield","Min_Playing",1130,37
"24757",3175,"Oier Zarraga","Midfield","Min_Playing",675,13
"24758",3176,"Oliver Skipp","Midfield","Min_Playing",823,21
"24759",3177,"Óliver Torres","Midfield","Min_Playing",1722,63
"24760",3178,"Omar Mascarell","Midfield","Min_Playing",2177,85
"24761",3179,"Orel Mangala","Midfield","Min_Playing",923,24
"24762",3180,"Oriol Romeu","Midfield","Min_Playing",2144,83
"24763",3181,"Óscar Valentín","Midfield","Min_Playing",1840,70
"24764",3182,"Pablo Rosario","Midfield","Min_Playing",1314,42
"24765",3183,"Pape Gueye","Midfield","Min_Playing",492,2
"24766",3184,"Pascal Groß","Midfield","Min_Playing",2451,97
"24767",3185,"Pathé Ciss","Midfield","Min_Playing",1047,32
"24768",3186,"Patrick Osterhage","Midfield","Min_Playing",775,18
"24769",3187,"Paul Seguin","Midfield","Min_Playing",663,12
"24770",3188,"Pedri","Midfield","Min_Playing",1629,59
"24771",3189,"Pedro Chirivella","Midfield","Min_Playing",1891,72
"24772",3190,"Pedro Obiang","Midfield","Min_Playing",706,14
"24773",3191,"Pepín","Midfield","Min_Playing",951,25
"24774",3192,"Phil Foden","Midfield","Min_Playing",1406,45
"24775",3193,"Philip Billing","Midfield","Min_Playing",2215,87
"24776",3194,"Pierre Højbjerg","Midfield","Min_Playing",2591,99
"24777",3195,"Pierre Lees-Melou","Midfield","Min_Playing",2137,82
"24778",3196,"Rade Krunić","Midfield","Min_Playing",1092,35
"24779",3197,"Rani Khedira","Midfield","Min_Playing",2252,90
"24780",3198,"Raúl Guti","Midfield","Min_Playing",916,24
"24781",3199,"Rayan Raveloson","Midfield","Min_Playing",1717,62
"24782",3200,"Răzvan Marin","Midfield","Min_Playing",2011,78
"24783",3201,"Remo Freuler","Midfield","Min_Playing",2022,79
"24784",3202,"Renato Sanches","Midfield","Min_Playing",544,6
"24785",3203,"Renato Tapia","Midfield","Min_Playing",907,22
"24786",3204,"Robert Andrich","Midfield","Min_Playing",2046,79
"24787",3205,"Rodri","Midfield","Min_Playing",2399,95
"24788",3206,"Rodrigo Battaglia","Midfield","Min_Playing",686,14
"24789",3207,"Rodrigo Bentancur","Midfield","Min_Playing",1500,52
"24790",3208,"Rodrigo De Paul","Midfield","Min_Playing",1214,38
"24791",3209,"Rolando Mandragora","Midfield","Min_Playing",1507,52
"24792",3210,"Roméo Lavia","Midfield","Min_Playing",1541,55
"24793",3211,"Rominigue Kouamé","Midfield","Min_Playing",2114,81
"24794",3212,"Ronaldo Vieira","Midfield","Min_Playing",815,20
"24795",3213,"Roque Mesa","Midfield","Min_Playing",1347,44
"24796",3214,"Ross Barkley","Midfield","Min_Playing",718,15
"24797",3215,"Rubén Alcaraz","Midfield","Min_Playing",1439,48
"24798",3216,"Ruben Loftus-Cheek","Midfield","Min_Playing",1314,42
"24799",3217,"Rúben Neves","Midfield","Min_Playing",2482,98
"24800",3218,"Ryan Yates","Midfield","Min_Playing",1494,51
"24801",3219,"Salih Özcan","Midfield","Min_Playing",1393,45
"24802",3220,"Salis Abdul Samed","Midfield","Min_Playing",2516,98
"24803",3221,"Samu Costa","Midfield","Min_Playing",1424,46
"24804",3222,"Samuel","Midfield","Min_Playing",2239,89
"24805",3223,"Samuel Moutoussamy","Midfield","Min_Playing",1725,64
"24806",3224,"Samuele Ricci","Midfield","Min_Playing",1487,51
"24807",3225,"Sandro Tonali","Midfield","Min_Playing",2109,81
"24808",3226,"Sanjin Prcić","Midfield","Min_Playing",1544,55
"24809",3227,"Santi Comesaña","Midfield","Min_Playing",1728,64
"24810",3228,"Santiago Ascacíbar","Midfield","Min_Playing",727,16
"24811",3229,"Saúl Ñíguez","Midfield","Min_Playing",675,13
"24812",3230,"Scott McTominay","Midfield","Min_Playing",1126,36
"24813",3231,"Sean Longstaff","Midfield","Min_Playing",2242,90
"24814",3232,"Sebastian Rode","Midfield","Min_Playing",1077,34
"24815",3233,"Sebastian Rudy","Midfield","Min_Playing",568,7
"24816",3234,"Seko Fofana","Midfield","Min_Playing",2443,96
"24817",3235,"Sergej Milinković-Savić","Midfield","Min_Playing",2280,92
"24818",3236,"Sergi Darder","Midfield","Min_Playing",2493,98
"24819",3237,"Sergi Roberto","Midfield","Min_Playing",1082,34
"24820",3238,"Sergio Busquets","Midfield","Min_Playing",1737,65
"24821",3239,"Shandon Baptiste","Midfield","Min_Playing",500,3
"24822",3240,"Simone Bastoni","Midfield","Min_Playing",987,27
"24823",3241,"Sofyan Amrabat","Midfield","Min_Playing",1682,61
"24824",3242,"Soualiho Meïté","Midfield","Min_Playing",1556,55
"24825",3243,"Stanislav Lobotka","Midfield","Min_Playing",2422,96
"24826",3244,"Stefano Sensi","Midfield","Min_Playing",1451,49
"24827",3245,"Stijn Spierings","Midfield","Min_Playing",2615,99
"24828",3246,"Stuart Armstrong","Midfield","Min_Playing",1103,35
"24829",3247,"Suat Serdar","Midfield","Min_Playing",1736,65
"24830",3248,"Tanguy Ndombele","Midfield","Min_Playing",676,13
"24831",3249,"Téji Savanier","Midfield","Min_Playing",2157,84
"24832",3250,"Teun Koopmeiners","Midfield","Min_Playing",2048,79
"24833",3251,"Thiago Alcántara","Midfield","Min_Playing",1185,38
"24834",3252,"Thiago Mendes","Midfield","Min_Playing",1703,62
"24835",3253,"Thomas Mangani","Midfield","Min_Playing",919,24
"24836",3254,"Thomas Partey","Midfield","Min_Playing",2010,78
"24837",3255,"Tolgay Arslan","Midfield","Min_Playing",956,26
"24838",3256,"Tom Cairney","Midfield","Min_Playing",538,5
"24839",3257,"Tom Davies","Midfield","Min_Playing",516,4
"24840",3258,"Tom Krauß","Midfield","Min_Playing",2184,85
"24841",3259,"Tomás Rincón","Midfield","Min_Playing",1805,68
"24842",3260,"Tomáš Souček","Midfield","Min_Playing",2218,88
"24843",3261,"Tommaso Pobega","Midfield","Min_Playing",664,12
"24844",3262,"Toni Kroos","Midfield","Min_Playing",1591,56
"24845",3263,"Tonny Vilhena","Midfield","Min_Playing",1737,65
"24846",3264,"Tyler Adams","Midfield","Min_Playing",2156,84
"24847",3265,"Unai López","Midfield","Min_Playing",994,28
"24848",3266,"Valentin Rongier","Midfield","Min_Playing",2402,96
"24849",3267,"Vincent Marchetti","Midfield","Min_Playing",1910,72
"24850",3268,"Vinicius Souza","Midfield","Min_Playing",2127,82
"24851",3269,"Vitaly Janelt","Midfield","Min_Playing",1593,57
"24852",3270,"Walace","Midfield","Min_Playing",2439,96
"24853",3271,"Warren Zaire-Emery","Midfield","Min_Playing",543,6
"24854",3272,"Wataru Endo","Midfield","Min_Playing",2292,92
"24855",3273,"Weston McKennie","Midfield","Min_Playing",1052,32
"24856",3274,"Wilfred Ndidi","Midfield","Min_Playing",1330,42
"24857",3275,"William Carvalho","Midfield","Min_Playing",1781,68
"24858",3276,"Xaver Schlager","Midfield","Min_Playing",1466,50
"24859",3277,"Xavier Chavalerin","Midfield","Min_Playing",1886,71
"24860",3278,"Xeka","Midfield","Min_Playing",552,7
"24861",3279,"Yangel Herrera","Midfield","Min_Playing",776,18
"24862",3280,"Yannick Gerhardt","Midfield","Min_Playing",1530,54
"24863",3281,"Yohann Magnin","Midfield","Min_Playing",2063,80
"24864",3282,"Youri Tielemans","Midfield","Min_Playing",1708,62
"24865",3283,"Youssouf Fofana","Midfield","Min_Playing",2366,95
"24866",3284,"Yunus Musah","Midfield","Min_Playing",1755,66
"24867",3285,"Yves Bissouma","Midfield","Min_Playing",814,20
"24868",3286,"Aaron Ramsey","Midfield","Gls",0.06,54
"24869",3287,"Abdoulaye Doucouré","Midfield","Gls",0.18,86
"24870",3288,"Adrien Rabiot","Midfield","Gls",0.36,98
"24871",3289,"Adrien Tameze","Midfield","Gls",0,39
"24872",3290,"Alberto Grassi","Midfield","Gls",0,39
"24873",3291,"Albin Ekdal","Midfield","Gls",0,39
"24874",3292,"Aleix García","Midfield","Gls",0.04,44
"24875",3293,"Alex Král","Midfield","Gls",0,39
"24876",3294,"Alexis Blin","Midfield","Gls",0.05,48
"24877",3295,"Alfred Duncan","Midfield","Gls",0,39
"24878",3296,"Amadou Haidara","Midfield","Gls",0.18,86
"24879",3297,"Amadou Onana","Midfield","Gls",0.04,44
"24880",3298,"András Schäfer","Midfield","Gls",0,39
"24881",3299,"André Gomes","Midfield","Gls",0.07,56
"24882",3300,"Andre-Frank Zambo Anguissa","Midfield","Gls",0.08,59
"24883",3301,"Andrea Colpani","Midfield","Gls",0.43,99
"24884",3302,"Andrés Guardado","Midfield","Gls",0.09,63
"24885",3303,"Ángel Algobia","Midfield","Gls",0,39
"24886",3304,"Angelo Stiller","Midfield","Gls",0.15,79
"24887",3305,"Anthony Losilla","Midfield","Gls",0,39
"24888",3306,"Anton Stach","Midfield","Gls",0.05,48
"24889",3307,"Antonio Sánchez","Midfield","Gls",0,39
"24890",3308,"Arne Maier","Midfield","Gls",0.18,86
"24891",3309,"Asier Illarramendi","Midfield","Gls",0.11,68
"24892",3310,"Atakan Karazor","Midfield","Gls",0,39
"24893",3311,"Aurélien Tchouaméni","Midfield","Gls",0,39
"24894",3312,"Axel Witsel","Midfield","Gls",0,39
"24895",3313,"Azor Matusiwa","Midfield","Gls",0,39
"24896",3314,"Azzedine Ounahi","Midfield","Gls",0,39
"24897",3315,"Bamo Meïté","Midfield","Gls",0.09,63
"24898",3316,"Baptiste Santamaria","Midfield","Gls",0.07,56
"24899",3317,"Batista Mendy","Midfield","Gls",0,39
"24900",3318,"Benjamin André","Midfield","Gls",0.04,44
"24901",3319,"Benjamin Bourigeaud","Midfield","Gls",0.11,68
"24902",3320,"Birama Touré","Midfield","Gls",0.03,39
"24903",3321,"Bonke Innocent","Midfield","Gls",0,39
"24904",3322,"Boubacar Kamara","Midfield","Gls",0,39
"24905",3323,"Boubakary Soumaré","Midfield","Gls",0,39
"24906",3324,"Branco van den Boomen","Midfield","Gls",0.18,86
"24907",3325,"Bruno Guimarães","Midfield","Gls",0.14,78
"24908",3326,"Bryan Cristante","Midfield","Gls",0.04,44
"24909",3327,"Carles Aleñá","Midfield","Gls",0.11,68
"24910",3328,"Carlos Gruezo","Midfield","Gls",0,39
"24911",3329,"Carlos Soler","Midfield","Gls",0.29,96
"24912",3330,"Casemiro","Midfield","Gls",0.13,75
"24913",3331,"Charles Aránguiz","Midfield","Gls",0.18,86
"24914",3332,"Charles Pickel","Midfield","Gls",0.05,48
"24915",3333,"Cheick Doucouré","Midfield","Gls",0,39
"24916",3334,"Chimuanya Ugochukwu","Midfield","Gls",0,39
"24917",3335,"Christian Groß","Midfield","Gls",0.06,54
"24918",3336,"Christian Nørgaard","Midfield","Gls",0.06,54
"24919",3337,"Christoph Kramer","Midfield","Gls",0,39
"24920",3338,"Clément Grenier","Midfield","Gls",0,39
"24921",3339,"Conor Gallagher","Midfield","Gls",0.08,59
"24922",3340,"Corentin Tolisso","Midfield","Gls",0.06,54
"24923",3341,"Dani Ceballos","Midfield","Gls",0,39
"24924",3342,"Dani García","Midfield","Gls",0,39
"24925",3343,"Daniel Parejo","Midfield","Gls",0.07,56
"24926",3344,"Danilo Cataldi","Midfield","Gls",0,39
"24927",3345,"Danilo Pereira","Midfield","Gls",0.1,66
"24928",3346,"Danny Latza","Midfield","Gls",0,39
"24929",3347,"Darko Brašanac","Midfield","Gls",0.09,63
"24930",3348,"Davide Frattesi","Midfield","Gls",0.23,92
"24931",3349,"Declan Rice","Midfield","Gls",0.07,56
"24932",3350,"Dejan Ljubicic","Midfield","Gls",0.22,91
"24933",3351,"Dennis Geiger","Midfield","Gls",0.06,54
"24934",3352,"Dennis Praet","Midfield","Gls",0.16,82
"24935",3353,"Diego Moreno","Midfield","Gls",0,39
"24936",3354,"Dimitri Liénard","Midfield","Gls",0,39
"24937",3355,"Dion Lopy","Midfield","Gls",0,39
"24938",3356,"Djibril Sow","Midfield","Gls",0.17,82
"24939",3357,"Domingos André Ribeiro Almeida","Midfield","Gls",0.1,66
"24940",3358,"Dominik Kohr","Midfield","Gls",0.15,79
"24941",3359,"Douglas Luiz","Midfield","Gls",0.12,70
"24942",3360,"Éderson","Midfield","Gls",0.06,54
"24943",3361,"Edimilson Fernandes","Midfield","Gls",0,39
"24944",3362,"Edu Expósito","Midfield","Gls",0.18,86
"24945",3363,"Eduardo Camavinga","Midfield","Gls",0,39
"24946",3364,"Eliot Matazo","Midfield","Gls",0.1,66
"24947",3365,"Ellyes Skhiri","Midfield","Gls",0.23,92
"24948",3366,"Elvis Rexhbeçaj","Midfield","Gls",0,39
"24949",3367,"Emil Bohinen","Midfield","Gls",0,39
"24950",3368,"Emre Can","Midfield","Gls",0.14,78
"24951",3369,"Enzo Millot","Midfield","Gls",0,39
"24952",3370,"Eric Martel","Midfield","Gls",0.06,54
"24953",3371,"Étienne Capoue","Midfield","Gls",0,39
"24954",3372,"Exequiel Palacios","Midfield","Gls",0.2,88
"24955",3373,"Fabián Ruiz Peña","Midfield","Gls",0.06,54
"24956",3374,"Fabinho","Midfield","Gls",0,39
"24957",3375,"Fabio Miretti","Midfield","Gls",0,39
"24958",3376,"Fares Chaïbi","Midfield","Gls",0.25,93
"24959",3377,"Fede San Emeterio","Midfield","Gls",0,39
"24960",3378,"Federico Valverde","Midfield","Gls",0.31,96
"24961",3379,"Fernando","Midfield","Gls",0,39
"24962",3380,"Filippo Bandinelli","Midfield","Gls",0.1,66
"24963",3381,"Filippo Ranocchia","Midfield","Gls",0.17,82
"24964",3382,"Filippo Terracciano","Midfield","Gls",0,39
"24965",3383,"Flavien Tait","Midfield","Gls",0.12,70
"24966",3384,"Florian Flick","Midfield","Gls",0,39
"24967",3385,"Florian Neuhaus","Midfield","Gls",0.1,66
"24968",3386,"Florian Tardieu","Midfield","Gls",0.27,95
"24969",3387,"Flynn Downes","Midfield","Gls",0,39
"24970",3388,"Fran Beltrán","Midfield","Gls",0,39
"24971",3389,"Francis Coquelin","Midfield","Gls",0.12,70
"24972",3390,"Franck Kessié","Midfield","Gls",0.13,75
"24973",3391,"Frank Onyeka","Midfield","Gls",0,39
"24974",3392,"Fred","Midfield","Gls",0.18,86
"24975",3393,"Frenkie de Jong","Midfield","Gls",0.1,66
"24976",3394,"Gabriel Veiga","Midfield","Gls",0.51,100
"24977",3395,"Geoffrey Kondogbia","Midfield","Gls",0,39
"24978",3396,"Georginio Wijnaldum","Midfield","Gls",0.34,98
"24979",3397,"Gerard Gumbau","Midfield","Gls",0,39
"24980",3398,"Giacomo Bonaventura","Midfield","Gls",0.21,90
"24981",3399,"Giovani Lo Celso","Midfield","Gls",0.14,78
"24982",3400,"Giulio Maggiore","Midfield","Gls",0,39
"24983",3401,"Gonzalo Escalante","Midfield","Gls",0,39
"24984",3402,"Gonzalo Melero","Midfield","Gls",0.28,95
"24985",3403,"Granit Xhaka","Midfield","Gls",0.18,86
"24986",3404,"Grigoris Kastanos","Midfield","Gls",0.13,75
"24987",3405,"Grischa Prömel","Midfield","Gls",0.08,59
"24988",3406,"Guido Rodríguez","Midfield","Gls",0,39
"24989",3407,"Hakan Çalhanoğlu","Midfield","Gls",0.09,63
"24990",3408,"Han-Noah Massengo","Midfield","Gls",0,39
"24991",3409,"Hans Nicolussi Caviglia","Midfield","Gls",0.19,87
"24992",3410,"Haris Belkebla","Midfield","Gls",0.05,48
"24993",3411,"Harrison Reed","Midfield","Gls",0.08,59
"24994",3412,"Harry Winks","Midfield","Gls",0,39
"24995",3413,"Houssem Aouar","Midfield","Gls",0.19,87
"24996",3414,"Hugo Guillamón","Midfield","Gls",0.06,54
"24997",3415,"Hugo Magnetti","Midfield","Gls",0,39
"24998",3416,"Ibrahima Diallo","Midfield","Gls",0,39
"24999",3417,"Ibrahima Sissoko","Midfield","Gls",0,39
"25000",3418,"Iddrisu Baba","Midfield","Gls",0,39
"25001",3419,"Idrissa Gana Gueye","Midfield","Gls",0,39
"25002",3420,"Ilaix Moriba","Midfield","Gls",0,39
"25003",3421,"Ilia Gruev","Midfield","Gls",0,39
"25004",3422,"İlkay Gündoğan","Midfield","Gls",0.19,87
"25005",3423,"Iñigo Ruiz de Galarreta","Midfield","Gls",0,39
"25006",3424,"Ismaël Bennacer","Midfield","Gls",0.05,48
"25007",3425,"Ivan Ilić","Midfield","Gls",0,39
"25008",3426,"Ivan Radovanović","Midfield","Gls",0,39
"25009",3427,"Ivan Rakitić","Midfield","Gls",0.07,56
"25010",3428,"Ivan Šunjić","Midfield","Gls",0,39
"25011",3429,"Jack Colback","Midfield","Gls",0,39
"25012",3430,"Jacob Ramsey","Midfield","Gls",0.14,78
"25013",3431,"James Milner","Midfield","Gls",0,39
"25014",3432,"James Ward-Prowse","Midfield","Gls",0.23,92
"25015",3433,"Janik Haberer","Midfield","Gls",0.27,95
"25016",3434,"Jean-Daniel Akpa-Akpro","Midfield","Gls",0,39
"25017",3435,"Jean-Eudes Aholou","Midfield","Gls",0.23,92
"25018",3436,"Jean-Ricner Bellegarde","Midfield","Gls",0.05,48
"25019",3437,"Jean-Victor Makengo","Midfield","Gls",0,39
"25020",3438,"Jefferson Lerma","Midfield","Gls",0.11,68
"25021",3439,"Jens Cajuste","Midfield","Gls",0.24,93
"25022",3440,"Jens Stage","Midfield","Gls",0.2,88
"25023",3441,"Jerdy Schouten","Midfield","Gls",0,39
"25024",3442,"Joan Jordán","Midfield","Gls",0,39
"25025",3443,"João Palhinha","Midfield","Gls",0.12,70
"25026",3444,"Joe Aribo","Midfield","Gls",0.16,82
"25027",3445,"Joe Rothwell","Midfield","Gls",0,39
"25028",3446,"Joe Willock","Midfield","Gls",0.13,75
"25029",3447,"Johan Gastien","Midfield","Gls",0.14,78
"25030",3448,"Johann Lepenant","Midfield","Gls",0.05,48
"25031",3449,"John McGinn","Midfield","Gls",0.05,48
"25032",3450,"Jon Moncayola","Midfield","Gls",0,39
"25033",3451,"Jordan Ferri","Midfield","Gls",0,39
"25034",3452,"Jordan Henderson","Midfield","Gls",0,39
"25035",3453,"Jordan Veretout","Midfield","Gls",0.13,75
"25036",3454,"Joris Chotard","Midfield","Gls",0,39
"25037",3455,"Josh Dasilva","Midfield","Gls",0.22,91
"25038",3456,"Joshua Kimmich","Midfield","Gls",0.16,82
"25039",3457,"Josuha Guilavogui","Midfield","Gls",0.14,78
"25040",3458,"Jude Bellingham","Midfield","Gls",0.16,82
"25041",3459,"Julian Baumgartlinger","Midfield","Gls",0,39
"25042",3460,"Julian Weigl","Midfield","Gls",0,39
"25043",3461,"Junior Dina Ebimbe","Midfield","Gls",0.22,91
"25044",3462,"Karol Linetty","Midfield","Gls",0.05,48
"25045",3463,"Kerem Demirbay","Midfield","Gls",0.23,92
"25046",3464,"Kevin Kampl","Midfield","Gls",0,39
"25047",3465,"Khéphren Thuram-Ulie","Midfield","Gls",0.08,59
