"","Url","Position","index","Squad","Comp","Name","Age","Nation","Starts","Matches Played","Minutes Played","Goals","Assists","Goals minus Penalties","Non-Penalty xG","xAG","Total Shots","Shots on Target","Goals per Shot","Goals per Shot on Target","Non-Penalty xG per Shot","Touches","Attacking 3rd Touches","Touches in Penalty Area","Dribbles Attempted","Successful Dribbles","Successful Dribbles %","Carries","Progressive Carries","Progressive Carrying Distance","Carries into Final Third","Carries into Penalty Area","Progressive Passes Recieved","Passes Completed","Passes Attempted","Pass Completion %","Progressive Passes","Progressive Passing Distance","xA","Key Passes","Passes into Final Third","Passes into Penalty Area","Crosses into Penalty Area","Shot Creating Actions","Goal Creating Actions","Tackles Won","Blocks","Interceptions","Tackles + Int","Clearances","Dribblers Tackled","Dribblers Tackled %","Fouls Commited","Fouls Drawn","Crosses","Ball Recoveries","Aerials Won %"
"1291","https://fbref.com/en/players/ce17b5eb/Kevin-Trapp","Goalkeeper",776,"Eint Frankfurt","Bundesliga","Kevin Trapp",32,"GER",29,29,2610,0,0,0,0,0,0,0,NA,NA,NA,28.59,0,0,0,0,NA,14.69,0,39.24,0,0,0,18.17,26.52,68.5,0,304.38,0,0,0.31,0,0,0.1,0,0.03,0.07,0,0.03,0.31,0,0,0,0.07,0,1.1,100
"1292","https://fbref.com/en/players/ee923664/Kevin-Vazquez","Full-Back",566,"Celta Vigo","La Liga","Kevin Vázquez",30,"ESP",4,7,347,0,0,0,0,0.03,0,0,NA,NA,NA,53.95,11.15,0.26,0.52,0.52,100,23.6,1.04,63.29,0.52,0,2.59,35.01,46.17,75.8,3.11,250.29,0.05,0.52,3.89,1.04,0.52,1.3,0,1.3,1.04,0.52,2.85,2.07,1.56,66.7,1.56,1.04,1.56,5.97,33.3
"1293","https://fbref.com/en/players/1d8e9add/Kevin-Vogt","Centre-Back",1135,"Hoffenheim","Bundesliga","Kevin Vogt",31,"GER",22,22,1775,0,0,0,0,0.02,0,0,NA,NA,NA,68.55,1.42,0,0.1,0.1,100,43.05,0.81,165.95,0.25,0,0.15,52.38,60.9,86,5.27,500.86,0.04,0.2,4.46,0.66,0.1,0.81,0.05,0.51,0.91,1.32,2.08,3.4,0.46,40.9,1.12,0.56,0.15,6.79,44
"1294","https://fbref.com/en/players/64f69877/Kevin-Volland","Forward",1698,"Monaco","Ligue 1","Kevin Volland",30,"GER",7,14,606,0.45,0.3,0.45,0.25,0.24,2.23,1.04,0.03,0.06,0.02,38.47,19.01,5.35,0.59,0.15,25,30.15,0.89,39.5,0.89,0.74,8.76,16.19,28.66,56.5,4.6,106.78,0.19,2.08,2.08,1.19,0,2.52,0.59,0.59,1.19,0.3,1.49,0,0.3,28.6,2.67,1.78,1.04,4.01,41.7
"1295","https://fbref.com/en/players/f4ec4fd0/Kevin-Prince-Boateng","Attacking Midfield",1077,"Hertha BSC","Bundesliga","Kevin-Prince Boateng",36,"GHA",4,15,404,0,0,0,0.07,0.04,1.34,0,0,NA,0.01,62.15,17.38,3.12,0.89,0.22,25,29.41,0.45,30.74,0.22,0.45,4.46,36.09,49.23,73.3,4.9,189.13,0.07,0.67,4.23,0.45,0,1.78,0.22,1.11,1.78,0.45,2,0.89,0.45,25,4.9,1.56,1.56,5.12,62.1
"1296","https://fbref.com/en/players/ecada4fc/Keylor-Navas","Goalkeeper",1895,"Nott'ham Forest","Premier League","Keylor Navas",36,"CRC",14,14,1260,0,0,0,0,0,0,0,NA,NA,NA,35.36,0,0,0.07,0.07,100,16.29,0,62,0,0,0,19.79,32.64,60.6,0.07,531.5,0,0,0.43,0,0,0.21,0,0,0,0.07,0.07,0.64,0,NA,0,0,0,0.71,100
"1297","https://fbref.com/en/players/7d9397f8/Khephren-Thuram-Ulie","Midfielder",1870,"Nice","Ligue 1","Khéphren Thuram-Ulie",22,"FRA",28,33,2415,0.07,0.15,0.07,0.12,0.19,1.38,0.34,0,0.01,0,59.66,14.27,2.2,2.76,1.64,59.5,47.48,3.39,160.06,2.87,0.67,2.8,41.25,48.56,85,4.66,157.23,0.15,1.34,3.91,0.86,0.07,3.02,0.26,0.93,1.08,1.38,3.24,1.16,0.71,46.3,1.01,0.63,0.82,5.18,46.9
"1298","https://fbref.com/en/players/01ce9e70/Kieffer-Moore","Forward",445,"Bournemouth","Premier League","Kieffer Moore",30,"WAL",12,24,1187,0.3,0,0.3,0.3,0.02,1.59,0.53,0.01,0.04,0.01,36.55,12.28,3.49,0.91,0.15,16.7,18.05,0.76,21.99,0.61,0.15,3.79,15.16,25.7,59,1.67,35.71,0.04,0.3,1.21,0.45,0,1.29,0.15,0.83,0.76,0.08,1.14,1.67,0.38,31.3,1.82,2.27,0.45,1.97,52.6
"1299","https://fbref.com/en/players/fce2302c/Kieran-Tierney","Full-Back",115,"Arsenal","Premier League","Kieran Tierney",25,"SCO",5,22,618,0,0.15,0,0.04,0.04,0.87,0.29,0,0,0.01,71.36,22.14,1.6,1.17,0.44,37.5,39.76,3.35,107.18,1.75,0.44,3.79,45.58,60.73,75.1,4.37,250.19,0.06,0.58,4.66,0.87,0.15,1.75,0.58,1.17,1.02,1.31,3.35,2.77,1.02,77.8,0.58,1.02,2.91,5.1,11.8
"1300","https://fbref.com/en/players/21512407/Kieran-Trippier","Full-Back",1837,"Newcastle Utd","Premier League","Kieran Trippier",32,"ENG",33,33,2892,0.03,0.19,0.03,0.02,0.33,0.37,0.12,0,0.01,0,82.66,28.07,0.62,1.09,0.59,54.3,33.45,1,57.67,1.18,0.03,3.98,52.97,74.19,71.4,6.82,456.38,0.33,3.02,4.57,2.71,0.81,4.95,0.28,1.43,1.09,1.18,3.17,2.27,1.28,50.6,1.28,0.78,10.55,7.03,60.8
"1301","https://fbref.com/en/players/5c74c0f5/Kiernan-Dewsbury-Hall","Midfielder",1302,"Leicester City","Premier League","Kiernan Dewsbury-Hall",24,"ENG",27,29,2221,0.08,0.08,0.08,0.09,0.13,1.01,0.24,0,0.01,0,57.7,16.94,1.95,2.71,1.5,55.2,34.65,2.59,97.13,1.3,0.61,3.57,33.51,44.66,75,5.07,146.45,0.1,1.54,4.38,0.89,0.16,2.92,0.36,1.13,2.23,1.09,3.16,0.85,0.73,40,1.42,1.42,1.86,5.71,53.6
"1302","https://fbref.com/en/players/e897d8ba/Kike","Forward",1921,"Osasuna","La Liga","Kike",33,"ESP",7,31,941,0.19,0,0.1,0.33,0.1,3.63,0.96,0,0.01,0.01,36.25,18.94,6.03,1.72,1.05,61.1,22.48,1.43,35.96,1.43,0.48,5.07,14.92,21.23,70.3,1.43,24.77,0.07,1.15,1.24,0.67,0,2.77,0.19,0.29,0.38,0.1,0.57,1.24,0.1,25,2.39,2.3,0.48,2.87,43
"1303","https://fbref.com/en/players/aad53e64/Kike-Barja","Winger",1907,"Osasuna","La Liga","Kike Barja",26,"ESP",12,21,1027,0.09,0.44,0.09,0.08,0.25,0.96,0.35,0.01,0.02,0.01,47.5,29.44,3.77,6.05,2.54,42,32.69,4.29,108.4,2.28,1.14,13.41,22.78,34.97,65.2,2.54,88.33,0.24,2.1,0.88,1.93,1.49,3.42,0.61,0.44,0.35,0.35,1.31,0.18,0.44,33.3,1.4,1.14,8.5,4.82,53.8
"1304","https://fbref.com/en/players/237a3851/Kike-Perez","Midfielder",2662,"Valladolid","La Liga","Kike Pérez",26,"ESP",24,30,2048,0.04,0.09,0.04,0.09,0.09,1.85,0.4,0,0,0,60.69,15.51,1.8,2.46,1.14,46.4,36.08,2.11,113.51,1.67,0.35,2.86,36.74,48.47,75.8,5.41,184.66,0.08,1.23,3.91,0.83,0.22,2.94,0.13,1.19,1.1,0.83,3.38,0.92,0.92,35,2.15,2.2,2.24,7.16,51.9
"1305","https://fbref.com/en/players/e5d01ecf/Kiko-Femenia","Full-Back",2683,"Villarreal","La Liga","Kiko Femenía",32,"ESP",11,17,975,0,0,0,0,0.06,0,0,NA,NA,NA,68.4,16.25,0.65,1.11,0.46,41.7,38.49,3.05,118.89,2.12,0.09,3.97,52.15,61.29,85.1,5.26,236.12,0.04,0.74,4.06,0.83,0.37,1.85,0,0.55,1.11,1.38,2.49,1.75,0.74,61.5,0.55,0.74,2.49,4.71,72.7
"1306","https://fbref.com/en/players/313254a3/Kiliann-Sildillia","Full-Back",953,"Freiburg","Bundesliga","Kiliann Sildillia",20,"FRA",22,26,1925,0,0.09,0,0.04,0.03,0.47,0,0,NA,0,58.44,12.53,0.84,1.22,0.51,42.3,28.61,0.89,68.26,1.08,0.09,2.06,34.74,49.09,70.8,3.32,230.35,0.06,0.47,2.9,0.37,0.19,1.26,0.23,0.94,1.12,0.98,2.52,2.06,0.84,66.7,1.73,0.28,1.17,4.86,48.2
"1307","https://fbref.com/en/players/042e8a49/Kingsley-Coman","Winger",323,"Bayern Munich","Bundesliga","Kingsley Coman",26,"FRA",12,20,1137,0.55,0.4,0.55,0.32,0.38,3.09,1.19,0.01,0.04,0.01,66.09,41.48,5.94,5.94,2.93,49.3,48.52,6.57,170.58,3.01,2.69,19.39,42.35,53.19,79.6,4.35,144.14,0.41,2.93,1.74,3.09,1.35,5.7,0.87,0.63,1.35,0.08,0.95,0.4,0.55,46.7,0.63,1.42,5.46,4.75,57.1
"1308","https://fbref.com/en/players/76b2817e/Kingsley-Ehizibue","Full-Back",1194,"Köln","Bundesliga","Kingsley Ehizibue",27,"NED",1,1,61,0,0,0,0,0,1.48,1.48,0,0,0.03,48.69,10.33,0,1.48,0,0,22.13,1.48,45.74,2.95,0,4.43,22.13,35.41,62.5,2.95,209.51,0,0,1.48,1.48,0,1.48,0,0,1.48,2.95,2.95,1.48,0,NA,2.95,2.95,0,7.38,100
"1309","https://fbref.com/en/players/76b2817e/Kingsley-Ehizibue","Full-Back",2563,"Udinese","Serie A","Kingsley Ehizibue",27,"NED",15,26,1455,0.12,0,0.12,0.12,0.05,0.8,0.37,0.01,0.02,0.01,46.27,14.16,1.92,2.41,0.74,30.8,23.81,1.67,60.12,0.99,0.43,4.08,24.68,33.65,73.3,2.47,152.97,0.06,0.43,1.98,0.68,0.37,1.86,0.19,1.86,1.24,0.62,3.4,2.47,1.73,65.1,1.92,1.24,2.16,4.82,46.4
"1310","https://fbref.com/en/players/bd527260/Kingsley-Schindler","Winger",1207,"Köln","Bundesliga","Kingsley Schindler",29,"GHA",7,25,951,0,0.09,0,0.14,0.06,0.76,0.19,0,0,0.02,56.88,18.93,1.89,1.89,0.57,30,27.73,1.42,47.98,0.95,0.28,5.96,27.82,44.2,63,3.6,192.3,0.06,0.66,2.46,0.76,0.28,1.89,0.28,1.14,1.14,1.23,3.31,1.99,1.61,68,0.95,1.04,3.6,5.49,71.9
"1311","https://fbref.com/en/players/97d545ae/Ko-Itakura","Centre-Back",1493,"M'Gladbach","Bundesliga","Ko Itakura",26,"JPN",20,21,1756,0,0.1,0,0.03,0.01,0.51,0.21,0,0,0,79.9,2.51,0.77,0.56,0.41,72.7,51.3,0.87,141,0.87,0,0.05,63.25,69.81,90.6,2.46,388.5,0.02,0.15,2.51,0.21,0,0.87,0.21,0.72,1.95,1.28,2.51,4.41,0.62,48,0.56,0.62,0.1,4.72,60.3
"1312","https://fbref.com/en/players/db401046/Koen-Casteels","Goalkeeper",2759,"Wolfsburg","Bundesliga","Koen Casteels",30,"BEL",30,30,2700,0,0.03,0,0,0,0,0,NA,NA,NA,48.67,0,0,0,0,NA,30.2,0,78.67,0.03,0.03,0,36.27,46.73,77.6,0.07,743.83,0,0,1.23,0,0,0.23,0.07,0,0,0.03,0.03,0.3,0,NA,0,0.07,0,1.8,75
"1313","https://fbref.com/en/players/933d3b51/Koffi-Djidji","Centre-Back",2444,"Torino","Serie A","Koffi Djidji",30,"CIV",23,29,2135,0.04,0,0.04,0.04,0,0.34,0.17,0.01,0.01,0.01,62.98,3.58,0.34,0.13,0.13,100,34.48,0.3,52.15,0.34,0,0.55,46.83,54.08,86.6,3.25,245.09,0.01,0.08,3.25,0.17,0.08,0.63,0.04,0.89,1.01,1.39,3.2,2.74,0.63,53.6,0.93,0.13,0.55,5.02,48.2
"1314","https://fbref.com/en/players/55126f3b/Koke","Midfielder",211,"Atlético Madrid","La Liga","Koke",31,"ESP",24,27,2024,0,0.13,0,0.03,0.06,0.58,0.04,0,0,0,78.71,13.38,0.89,0.58,0.22,38.5,44.73,0.53,73.95,0.93,0,1.42,61.54,70.92,86.8,6.67,309.75,0.06,1.11,6.31,0.62,0.09,2.49,0.18,1.47,1.16,0.71,2.89,0.67,1.16,44.8,0.76,1.07,0.89,6.14,47.6
"1315","https://fbref.com/en/players/af3ddb2e/Komnen-Andric","Forward",602,"Clermont Foot","Ligue 1","Komnen Andrić",27,"SRB",16,29,1392,0.26,0.19,0.19,0.25,0.06,1.75,0.71,0.01,0.02,0.01,37.18,12.8,3.3,0.84,0.32,38.5,26.7,0.52,30.06,0.84,0.26,5.56,19.91,26.77,74.4,1.68,41.44,0.05,0.97,1.42,0.32,0,1.94,0.26,0.32,0.52,0.52,1.36,0.78,0.13,13.3,0.91,2.65,0.06,2.33,44.4
"1316","https://fbref.com/en/players/f4797849/Koni-De-Winter","Centre-Back",818,"Empoli","Serie A","Koni De Winter",20,"BEL",12,14,1024,0,0,0,0,0.02,0,0,NA,NA,NA,53.96,0.53,0,0.18,0.09,50,30.5,0.18,71.98,0.09,0,0,37.27,43.42,85.8,1.93,245.21,0.01,0.18,1.32,0.09,0,0.44,0,0.79,1.23,0.53,1.76,5.71,0.44,38.5,1.14,0.18,0,5.1,59.3
"1317","https://fbref.com/en/players/c1b7847c/Konrad-Laimer","Midfielder",1967,"RB Leipzig","Bundesliga","Konrad Laimer",25,"AUT",13,17,1148,0.08,0,0.08,0.09,0.12,1.1,0.47,0.01,0.01,0.01,59.66,16.31,2.43,3.68,1.96,53.2,36.69,2.98,108.19,1.57,0.78,3.37,36.45,45.86,79.5,6.04,178.2,0.09,0.78,3.92,1.02,0.16,2.51,0.16,1.57,1.65,1.1,4.23,0.47,1.57,52.6,2.04,1.41,0.86,7.06,15.4
"1318","https://fbref.com/en/players/00963611/Konstantinos-Mavropanos","Centre-Back",2428,"Stuttgart","Bundesliga","Konstantinos Mavropanos",25,"GRE",25,26,2176,0.08,0.04,0.08,0.16,0.04,1.86,0.5,0,0.01,0,73.66,6.04,1.82,1.49,0.62,41.7,38.38,1.2,103.98,0.99,0.08,0.45,49.01,59.31,82.6,4.43,386.93,0.04,0.5,3.39,0.45,0.08,1.24,0.12,1.08,1.57,2.52,4.51,3.89,1.12,73,0.87,0.95,0.25,7.32,69.4
"1319","https://fbref.com/en/players/f1f1f238/Koray-Gunter","Centre-Back",1055,"Hellas Verona","Serie A","Koray Günter",28,"GER",11,13,1003,0.09,0,0.09,0.08,0.08,0.81,0.09,0.01,0.09,0.01,49.98,2.6,0.9,0.36,0.27,75,19.83,0.63,65.77,0.54,0,0.27,28.98,37.87,76.5,3.23,284.63,0.03,0.72,2.78,0.09,0.09,1.17,0.09,0.54,2.15,2.69,3.59,4.13,0.36,57.1,1.53,0.9,0.27,7.27,51.2
"1320","https://fbref.com/en/players/f1f1f238/Koray-Gunter","Centre-Back",2194,"Sampdoria","Serie A","Koray Günter",28,"GER",4,5,416,0,0,0,0.02,0.02,0.22,0,0,NA,0.02,51.71,2.6,0.87,0,0,NA,27.04,0.65,65.99,0.22,0,0,33.75,41.75,80.8,2.38,213.97,0.04,0.22,1.51,0.22,0.22,0.43,0,0.87,1.3,0.87,1.95,4.98,0.87,66.7,0.65,0,0.22,5.62,66.7
"1321","https://fbref.com/en/players/861e0116/Kostas-Stafylidis","Full-Back",401,"Bochum","Bundesliga","Kostas Stafylidis",29,"GRE",10,17,963,0,0.19,0,0.03,0.07,1.12,0.09,0,0,0,48.69,7.57,0.28,1.03,0.65,63.6,20.75,0.84,44.77,0.56,0,1.21,25.79,36.64,70.4,2.43,182.9,0.06,0.56,2.06,0.47,0.37,1.5,0.28,1.5,1.87,1.59,4.11,2.8,0.93,43.5,1.21,1.5,2.15,6.26,42.9
"1322","https://fbref.com/en/players/f315ca93/Kostas-Tsimikas","Full-Back",1427,"Liverpool","Premier League","Kostas Tsimikas",26,"GRE",7,16,622,0,0.58,0,0.09,0.22,1.01,0.29,0,0,0.01,82.33,32.7,3.18,1.88,0.43,23.1,39.65,2.75,110.26,1.16,0.72,9.98,54.12,70.76,76.5,3.18,269.71,0.16,2.46,2.17,0.87,0.43,3.62,0.58,1.16,1.16,1.01,2.89,1.88,1.3,64.3,1.45,1.16,9.69,5.79,50
"1323","https://fbref.com/en/players/86574238/Kouadio-Kone","Midfielder",1496,"M'Gladbach","Bundesliga","Kouadio Koné",21,"FRA",27,27,2369,0.04,0.04,0.04,0.04,0.05,0.87,0.49,0,0,0,62.15,10.22,0.76,3.99,1.98,49.5,40.42,1.75,109.49,1.79,0.19,1.79,41.6,48.32,86.1,5.77,206.4,0.05,0.68,4.79,0.53,0,2.13,0.15,1.41,1.41,0.99,3.61,0.65,0.87,56.1,1.79,2.62,0.23,7.71,42.1
"1324","https://fbref.com/en/players/8104e41e/Krepin-Diatta","Winger",1679,"Monaco","Ligue 1","Krépin Diatta",24,"SEN",21,28,1946,0.18,0.09,0.18,0.21,0.14,1.8,0.83,0,0.01,0.01,43.29,24.19,3.93,2.59,1.39,53.6,32.47,3.61,89.08,2.08,1.25,9.9,24.56,33.02,74.4,3.98,109.05,0.15,1.11,2.27,1.43,0.32,3.05,0.32,0.83,1.25,0.79,1.99,0.51,0.51,40.7,0.88,1.11,2.36,3.98,49.4
"1325","https://fbref.com/en/players/5154b2ba/Kristian-Pedersen","Full-Back",1206,"Köln","Bundesliga","Kristian Pedersen",28,"DEN",3,5,267,0,0,0,0.03,0.03,0.34,0,0,NA,0.03,67.75,9.78,0.67,2.02,0.67,33.3,27.3,2.02,74.49,0,0,0.67,38.76,54.27,71.4,3.37,326.63,0,0.67,2.02,0.34,0,0.34,0,1.35,1.01,1.69,3.37,5.73,0,0,1.35,0.34,1.35,6.07,71.4
"1326","https://fbref.com/en/players/a8ee54ad/Kristijan-Jakic","Midfielder",761,"Eint Frankfurt","Bundesliga","Kristijan Jakić",25,"CRO",17,24,1460,0.06,0,0.06,0.04,0.04,0.49,0.25,0.01,0.02,0.01,69.6,7.46,0.86,0.92,0.49,53.3,35.63,0.99,64.97,0.8,0.12,1.17,45.68,58.81,77.7,3.64,327.33,0.06,0.43,2.4,0.49,0.12,1.11,0,1.29,1.97,0.86,2.9,3.02,1.36,53.7,1.11,0.43,0.62,8.32,49.2
"1327","https://fbref.com/en/players/0fdcef0e/Kristjan-Asllani","Midfielder",1137,"Inter","Serie A","Kristjan Asllani",21,"ALB",4,16,446,0,0,0,0.08,0.16,1.82,0,0,NA,0.01,80.72,13.92,0.2,0.61,0.2,33.3,52.26,1.01,95.04,1.61,0.2,1.01,63.97,73.25,87.3,4.84,339.22,0.16,2.02,4.64,0.81,0,4.04,0.2,1.01,0.4,1.01,2.83,0.61,1.21,85.7,1.01,0.81,3.83,6.05,0
"1328","https://fbref.com/en/players/a8c0acb7/Kristoffer-Ajer","Centre-Back",462,"Brentford","Premier League","Kristoffer Ajer",25,"NOR",9,9,763,0,0,0,0,0,0.12,0,0,NA,0,48.6,7.55,1.06,0.83,0.12,14.3,25.12,1.18,72.31,0.59,0,1.42,30.55,40.69,75.1,3.66,222.58,0.01,0.12,2.36,0.35,0.12,0.47,0,0.94,0.71,0.83,2.12,2.6,1.06,56.3,0.59,0.94,0.71,4.25,57.7
"1329","https://fbref.com/en/players/a69cc629/Kristoffer-Askildsen","Midfielder",1238,"Lecce","Serie A","Kristoffer Askildsen",22,"NOR",6,19,633,0,0,0,0.06,0.04,1.28,0.43,0,0,0.01,44.22,12.51,0.85,0.85,0.43,50,16.92,1.28,45.78,0.28,0.14,2.27,20.76,33.41,62.1,2.99,133.93,0.04,0.85,2.7,0.28,0,1.99,0.14,0.43,1.56,1.56,2.56,0.85,0.57,50,2.42,1,2.7,5.83,51.4
"1330","https://fbref.com/en/players/17f3620a/Krzysztof-Piatek","Forward",2173,"Salernitana","Serie A","Krzysztof Piątek",27,"POL",19,28,1735,0.16,0.16,0.1,0.37,0.08,2.49,0.93,0,0.01,0.01,36.21,14.99,3.63,0.88,0.41,47.1,18.57,1.3,28.37,0.62,0.57,5.14,16.08,23.71,67.8,1.56,30.97,0.04,0.99,1.09,0.52,0,2.33,0.41,0.41,0.62,0.1,0.88,1.66,0.26,25,1.82,1.61,0.67,2.54,45.1
"1331","https://fbref.com/en/players/ce4246f5/Kurt-Zouma","Centre-Back",2753,"West Ham","Premier League","Kurt Zouma",28,"FRA",23,24,1944,0.09,0,0.09,0.1,0,0.88,0.23,0.01,0.02,0.01,47.73,1.53,1.25,0.19,0.09,50,23.84,0.14,46.67,0.05,0,0.05,31.9,37.82,84.3,1.39,202.92,0,0.05,0.88,0.09,0,0.42,0.09,0.19,0.79,1.39,1.81,5.46,0.23,62.5,0.6,0.28,0,3.8,81.5
"1332","https://fbref.com/en/players/86dd77d1/Kyle-Walker","Full-Back",1587,"Manchester City","Premier League","Kyle Walker",32,"ENG",17,21,1471,0,0,0,0.02,0.01,0.18,0.06,0,0,0.01,93.67,18.11,0.61,0.86,0.49,57.1,54.82,2.26,134.97,1.65,0.12,3.55,77.21,88.9,86.9,8.08,389.31,0.03,0.31,8.5,0.37,0.12,1.28,0.12,0.43,0.61,0.86,1.53,0.73,0.18,15,0.61,0.55,1.47,5.75,73.1
"1333","https://fbref.com/en/players/984a5a64/Kyle-Walker-Peters","Full-Back",2346,"Southampton","Premier League","Kyle Walker-Peters",26,"ENG",26,27,2290,0.04,0,0.04,0.04,0.04,0.43,0.16,0,0.01,0,57.85,18.16,1.73,3.38,1.61,47.7,29.99,3.26,106.94,2.59,0.55,4.01,34.27,45.2,75.8,3.42,202.17,0.09,0.51,2.4,1.02,0.31,1.61,0.08,1.14,1.65,0.86,2.99,1.89,0.71,52.9,0.94,1.38,1.89,5.38,37.2
"1334","https://fbref.com/en/players/42fd9c7f/Kylian-Mbappe","Forward",1940,"Paris S-G","Ligue 1","Kylian Mbappé",24,"FRA",27,29,2368,0.87,0.15,0.8,0.65,0.25,4.56,2.36,0.01,0.01,0.01,56.52,37.47,9.54,6.73,2.39,35.6,50.17,5.62,155.71,4.26,3,14.67,35.04,43.18,81.2,4.14,102.05,0.29,1.75,2.51,2.43,0.38,4.37,0.68,0.15,0.15,0.15,0.49,0.19,0.15,28.6,0.53,1.33,1.67,1.82,58.3
"1335","https://fbref.com/en/players/836dc4a8/Kyliane-Dong","attack",2532,"Troyes","Ligue 1","Kyliane Dong",18,"FRA",0,3,58,0,0,0,0.16,0,1.55,0,0,NA,0.09,35.69,24.83,3.1,3.1,0,0,24.83,4.66,116.38,3.1,0,10.86,10.86,21.72,50,0,9.31,0,0,0,0,0,0,0,1.55,0,0,3.1,0,1.55,100,0,0,3.1,4.66,0
"1336","https://fbref.com/en/players/360d70f8/Lago-Junior","Winger",1550,"Mallorca","La Liga","Lago Junior",32,"CIV",0,5,52,0,0,0,0,0,3.46,1.73,0,0,0.02,46.73,25.96,1.73,1.73,1.73,100,31.15,3.46,58.85,3.46,0,8.65,20.77,31.15,66.7,0,53.65,0,0,0,0,0,1.73,0,0,0,0,1.73,0,1.73,100,5.19,1.73,3.46,12.12,80
"1337","https://fbref.com/en/players/7cd6badb/Lars-Stindl","Attacking Midfield",1508,"M'Gladbach","Bundesliga","Lars Stindl",34,"GER",19,25,1597,0.28,0.34,0.28,0.19,0.24,2.2,0.9,0.01,0.02,0.01,48.52,13.86,1.92,1.07,0.39,36.8,26.49,1.13,44.3,1.01,0.11,4.28,30.6,38.15,80.2,3.44,127.19,0.17,1.86,3.21,0.79,0,3.83,0.45,0.62,1.3,0.62,1.8,1.07,0.56,38.5,1.58,1.86,1.01,3.66,23.5
"1338","https://fbref.com/en/players/85a44ecc/Lassana-Coulibaly","Midfielder",2160,"Salernitana","Serie A","Lassana Coulibaly",27,"MLI",28,29,2391,0.11,0.08,0.11,0.03,0.05,0.49,0.23,0.01,0.02,0,46.52,7.94,0.6,2.79,1.39,50,27.37,1.47,77.01,1.09,0.23,1.96,29.21,35.23,82.9,3.65,130.61,0.04,0.64,2.52,0.26,0.04,1.81,0.26,1.51,1.02,0.64,3.2,1.05,0.9,40.7,1.54,1.39,0.34,6.89,45
"1339","https://fbref.com/en/players/5e5249c8/Lassine-Sinayoko","Forward",289,"Auxerre","Ligue 1","Lassine Sinayoko",23,"MLI",14,28,1372,0,0.13,0,0.17,0.12,2.23,0.72,0,0,0.01,45.98,20.07,4.07,3.54,1.44,40.7,33.78,2.89,106.4,2.03,1.18,8.66,23.62,32.08,73.6,4.2,101.41,0.08,1.12,2.03,1.57,0.39,3.15,0.39,0.92,0.79,0.92,2.95,1.12,1.25,55.9,1.64,1.31,1.84,7.02,36.4
"1340","https://fbref.com/en/players/31626657/Laurent-Abergel","Midfielder",1429,"Lorient","Ligue 1","Laurent Abergel",30,"FRA",23,24,1899,0,0.05,0,0.02,0.06,0.52,0.09,0,0,0,65.97,5.69,0.14,1.66,0.85,51.4,50.76,0.47,93.18,1.04,0,0.52,47.39,54.08,87.6,4.88,277.63,0.04,0.57,4.64,0.33,0,1.37,0.05,2.23,1.85,1.14,4.98,1.47,1.61,45.9,1,1.14,0.24,7.3,29.4
"1341","https://fbref.com/en/players/f7036e1c/Lautaro-Martinez","Forward",1154,"Inter","Serie A","Lautaro Martínez",25,"ARG",24,32,2255,0.68,0.12,0.64,0.56,0.15,4.51,1.76,0.01,0.01,0.01,37.64,19.12,6.07,2.39,0.84,35,21.27,1.68,45.42,1.12,0.76,6.15,16.92,23.15,73.1,2.83,62.14,0.1,1.48,1.44,0.88,0.04,3.19,0.44,0.44,1.16,0.48,1.36,0.52,0.24,31.6,1.76,2.24,0.48,3.23,48.1
"1342","https://fbref.com/en/players/41e7ef1c/Layvin-Kurzawa","Full-Back",967,"Fulham","Premier League","Layvin Kurzawa",30,"FRA",2,3,135,0,0,0,0,0,0,0,NA,NA,NA,42.67,7.33,0,2.67,1.33,50,19.33,0.67,13.33,0,0,1.33,18.67,27.33,68.3,1.33,90,0,0,0.67,0.67,0.67,0,0,1.33,0.67,1.33,3.33,2.67,2,100,0.67,0,1.33,3.33,0
"1343","https://fbref.com/en/players/217c93a1/Lazar-Samardzic","Attacking Midfield",2573,"Udinese","Serie A","Lazar Samardzic",21,"SRB",14,31,1392,0.32,0.26,0.32,0.14,0.23,2.72,1.03,0.01,0.02,0,55.34,20.24,2.33,3.3,1.42,43.1,30.45,1.81,77.46,1.49,0.45,2.91,35.69,44.55,80.1,5.04,225.06,0.17,2.72,4.27,1.16,0.39,5.5,0.52,0.91,0.52,0.58,2.46,0.71,0.97,44.1,1.42,0.65,5.17,5.88,30.8
"1344","https://fbref.com/en/players/86ff856b/Lazaro","Winger",51,"Almería","La Liga","Lázaro",21,"BRA",3,14,411,0.44,0,0.44,0.35,0.07,1.53,0.66,0.06,0.15,0.05,46.42,22.99,4.16,4.16,2.19,52.6,30.22,3.07,90,2.85,0.22,8.98,26.72,34.38,77.7,3.5,109.93,0.04,1.53,3.5,0.44,0.22,2.85,0.22,0.44,1.75,0.44,1.09,0.22,0.44,25,0.66,1.75,1.53,4.16,22.2
"1345","https://fbref.com/en/players/5a7301ae/Leander-Dendoncker","Midfielder",132,"Aston Villa","Premier League","Leander Dendoncker",28,"BEL",7,19,693,0,0,0,0.01,0.06,0.26,0,0,NA,0,46.36,5.97,0.91,0.65,0.39,60,21.69,0.13,34.55,0.65,0,0.26,32.08,36.49,87.9,2.21,104.42,0.01,0.65,2.08,0,0,1.04,0,1.17,2.34,1.04,3.51,1.43,1.43,52.4,0.13,0.13,0.26,4.42,55.6
